"","ID","Description","Count","GeneRatio","geneID"
"GO:1904914","GO:1904914","negative regulation of establishment of protein-containing complex localization to telomere",0,"0/106",""
"GO:1904950","GO:1904950","negative regulation of establishment of protein localization",0,"0/106",""
"GO:1905227","GO:1905227","negative regulation of adhesion of symbiont to host epithelial cell",0,"0/106",""
"GO:1905338","GO:1905338","negative regulation of cohesin unloading",0,"0/106",""
"GO:1905385","GO:1905385","negative regulation of protein localization to presynapse",0,"0/106",""
"GO:1905513","GO:1905513","negative regulation of short-term synaptic potentiation",0,"0/106",""
"GO:1905869","GO:1905869","negative regulation of 3'-UTR-mediated mRNA stabilization",0,"0/106",""
"GO:1905953","GO:1905953","negative regulation of lipid localization",0,"0/106",""
"GO:2000536","GO:2000536","negative regulation of entry of bacterium into host cell",0,"0/106",""
"GO:0032879","GO:0032879","regulation of localization",39,"39/106","APBA1/CASK/CAV1/CRHR1/CTNNA1/DLG1/DLG5/DMD/DNAJC5/DUSP10/EPB41/ERBB4/FLOT1/GAB1/GJA1/GRIN1/GRIN3A/KCNA4/KCNJ12/KCNJ4/KHDRBS1/LCK/LLGL1/LYN/MAGI2/MTMR2/NETO1/NLGN1/NLGN2/NOS1/OCLN/PARD3/RHOB/SCRIB/SNTA1/STX7/UTRN/WWC1/ZDHHC5"
"GO:0042752","GO:0042752","regulation of circadian rhythm",2,"2/106","ADRB1/NLGN1"
"GO:0043903","GO:0043903","regulation of biological process involved in symbiotic interaction",1,"1/106","CAV1"
"GO:0044145","GO:0044145","modulation of formation of structure involved in a symbiotic process",0,"0/106",""
"GO:0048518","GO:0048518","positive regulation of biological process",48,"48/106","ADRA1D/ADRB1/CASK/CAV1/CTNNA1/DLG1/DLG3/DLG5/DMD/DUSP10/EPB41/ERBB4/FLOT1/FRS2/GAB1/GJA1/GRIN1/GRIN2A/GRIN2C/GUCY1A2/KHDRBS1/KIF26B/KRAS/LCK/LYN/MAGI2/MARK2/MPP2/MPP7/MTMR2/NETO1/NLGN1/NLGN2/NOS1/OCLN/PALM/PARD3/PKP4/PLEKHA1/PLEKHA2/RHOB/RPS6KA1/SCRIB/SHANK2/STX7/UTRN/WWC1/ZDHHC5"
"GO:0048519","GO:0048519","negative regulation of biological process",42,"42/106","ADRB1/ANKRD26/CASK/CAV1/CRHR1/CTNNA1/DLG1/DLG3/DLG5/DMD/DNAJC5/DUSP10/ERBB4/F8A1/FRS2/GJA1/GRIN2A/GRIN2C/GRIN3A/KHDRBS1/KRAS/LCK/LYN/MAGI2/MARK3/MTMR2/NLGN1/NOS1/OCLN/PALM/PARD3/PHACTR4/PLEKHA1/PTPN13/RHOB/RPS6KA1/SCRIB/SHANK2/SNTA1/WWC1/ZBTB7A/ZGPAT"
"GO:0048583","GO:0048583","regulation of response to stimulus",42,"42/106","ADRA1D/CASK/CAV1/CTNNA1/DLG1/DLG5/DLGAP1/DLGAP2/DLGAP3/DLGAP4/DUSP10/ERBB4/FLOT1/FRS2/GJA1/GRIN1/GRIN3A/GUCY1A2/KHDRBS1/KRAS/LCK/LLGL1/LYN/MAGI2/MARK3/MTMR2/NETO1/NLGN1/NLGN2/OCLN/PALM/PHACTR4/PLEKHA1/PSD3/PTPN13/SHANK2/STX7/TAGAP/WWC1/ZBTB7A/ZDHHC5/ZGPAT"
"GO:0097006","GO:0097006","regulation of plasma lipoprotein particle levels",0,"0/106",""
"GO:0098900","GO:0098900","regulation of action potential",3,"3/106","CAV1/CXADR/DLG1"
"GO:0110149","GO:0110149","regulation of biomineralization",0,"0/106",""
"GO:1900046","GO:1900046","regulation of hemostasis",1,"1/106","CAV1"
"GO:1902630","GO:1902630","regulation of membrane hyperpolarization",0,"0/106",""
"GO:1903664","GO:1903664","regulation of asexual reproduction",0,"0/106",""
"GO:0006950","GO:0006950","response to stress",20,"20/106","ADRB1/CASK/CAV1/CTNNA1/DLG1/DUSP10/FLOT1/GJA1/GRIN2A/GRIN2C/KRAS/LCK/LYN/NOS1/OCLN/PLEKHA1/RHOB/RPS6KA1/SCRIB/ZBTB7A"
"GO:0009605","GO:0009605","response to external stimulus",14,"14/106","ADRB1/CASK/CAV1/CXADR/DMD/DUSP10/GAB1/GJA1/GRIN2A/GRIN3A/LCK/LYN/NOS1/SCRIB"
"GO:0009607","GO:0009607","response to biotic stimulus",6,"6/106","CAV1/DUSP10/GJA1/LCK/LYN/NOS1"
"GO:0009628","GO:0009628","response to abiotic stimulus",12,"12/106","ADRB1/CAV1/DMD/GJA1/GRIN1/GRIN2A/KRAS/LYN/NETO1/NOS1/PALM/RHOB"
"GO:0009719","GO:0009719","response to endogenous stimulus",14,"14/106","CAV1/CRHR1/CTNNA1/ERBB4/FRS2/GAB1/GJA1/KRAS/LYN/MAGI2/NOS1/PALM/RAB35/ZBTB7A"
"GO:0014823","GO:0014823","response to activity",0,"0/106",""
"GO:0014854","GO:0014854","response to inactivity",0,"0/106",""
"GO:0014874","GO:0014874","response to stimulus involved in regulation of muscle adaptation",0,"0/106",""
"GO:0042221","GO:0042221","response to chemical",28,"28/106","CASK/CAV1/CRHR1/CTNNA1/CXADR/DLG2/DUSP10/ERBB4/FLOT1/FRS2/GAB1/GJA1/GRIN1/GRIN2A/GRIN3A/KRAS/LCK/LYN/MAGI2/NLGN1/NOS1/OCLN/PALM/PLEKHA1/RAB35/RHOB/SCRIB/ZBTB7A"
"GO:0043500","GO:0043500","muscle adaptation",0,"0/106",""
"GO:0051606","GO:0051606","detection of stimulus",0,"0/106",""
"GO:0051775","GO:0051775","response to redox state",0,"0/106",""
"GO:0072376","GO:0072376","protein activation cascade",0,"0/106",""
"GO:0031503","GO:0031503","protein-containing complex localization",7,"7/106","DLG1/DLG2/DLG3/NETO1/NLGN1/SCRIB/STX7"
"GO:0033036","GO:0033036","macromolecule localization",37,"37/106","APBA1/CAV1/CRHR1/CTNNA1/DLG1/DLG2/DLG3/DLG5/DMD/EFR3A/EFR3B/EPB41/ERBB4/FLOT1/GJA1/GRIN2A/GRIN2C/KHDRBS1/LIN7A/LIN7B/LIN7C/LLGL1/MAGI2/MPP7/NLGN1/NLGN2/OCLN/PALM/PARD3/PLEKHA1/RAB35/RHOB/SCRIB/STX7/USP6NL/ZBTB7A/ZDHHC5"
"GO:0035732","GO:0035732","nitric oxide storage",0,"0/106",""
"GO:0036214","GO:0036214","contractile ring localization",0,"0/106",""
"GO:0051234","GO:0051234","establishment of localization",46,"46/106","APBA1/CASK/CAV1/CRHR1/CXADR/DLG1/DLG2/DMD/DNAJC5/EPB41/ERBB4/F8A1/FLOT1/GJA1/GRIN1/GRIN2A/GRIN2C/GRIN3A/KCNA4/KCNJ12/KCNJ4/KHDRBS1/LCK/LIN7A/LIN7B/LIN7C/LLGL1/LYN/MAGI2/MTMR2/NETO1/NLGN1/NLGN2/NOS1/OCLN/PARD3/PLEKHA1/RAB35/RHOB/SCRIB/SNTA1/STX7/USP6NL/UTRN/WWC1/ZFPL1"
"GO:0051235","GO:0051235","maintenance of location",6,"6/106","CAV1/DMD/GJA1/LCK/LYN/NOS1"
"GO:1902579","GO:1902579","multi-organism localization",1,"1/106","CAV1"
"GO:0000128","GO:0000128","flocculation",0,"0/106",""
"GO:0000771","GO:0000771","agglutination involved in conjugation",0,"0/106",""
"GO:0044010","GO:0044010","single-species biofilm formation",0,"0/106",""
"GO:0099120","GO:0099120","socially cooperative development",0,"0/106",""
"GO:0050789","GO:0050789","regulation of biological process",83,"83/106","ADRA1D/ADRB1/ANKRD26/APBA1/CASK/CAV1/CDC42BPA/CRHR1/CTNNA1/CTNNAL1/CXADR/DIRAS3/DLG1/DLG3/DLG5/DLGAP1/DLGAP2/DLGAP3/DLGAP4/DMD/DNAJC5/DTNA/DUSP10/EPB41/ERBB4/F8A1/FAM171A1/FLOT1/FRS2/GAB1/GJA1/GRIN1/GRIN2A/GRIN2C/GRIN3A/GUCY1A2/KCNA4/KCNJ12/KCNJ4/KHDRBS1/KIF26B/KRAS/LCK/LLGL1/LYN/MAGI2/MARK2/MARK3/MPDZ/MPP2/MPP7/MTMR2/NETO1/NLGN1/NLGN2/NOS1/OCLN/PALM/PARD3/PHACTR4/PKP4/PLCH1/PLEKHA1/PLEKHA2/PSD3/PTPN13/RAB35/RHOB/RHPN1/RPS6KA1/SCRIB/SHANK2/SNTA1/SPZ1/STX7/TAGAP/USP6NL/UTRN/WWC1/ZBTB7A/ZDHHC5/ZFPL1/ZGPAT"
"GO:0065008","GO:0065008","regulation of biological quality",42,"42/106","ADRA1D/ADRB1/APBA1/CASK/CAV1/CRHR1/CXADR/DLG1/DLG3/DLG5/DMD/DNAJC5/EPB41/ERBB4/FAM171A1/FLOT1/GJA1/GRIN1/GRIN2A/GRIN2C/GRIN3A/KRAS/LCK/LIN7A/LIN7B/LIN7C/LYN/MARK2/MPP2/MTMR2/NETO1/NLGN1/NLGN2/NOS1/OCLN/PALM/PLEKHA1/RHOB/SCRIB/SHANK2/SNTA1/ZBTB7A"
"GO:0065009","GO:0065009","regulation of molecular function",42,"42/106","ADRB1/ARHGEF26/CAV1/CRHR1/DIRAS3/DLG1/DLG3/DLGAP1/DLGAP2/DLGAP3/DLGAP4/DMD/DUSP10/EPB41/ERBB4/FLOT1/FRS2/GJA1/GRIN1/GRIN2A/KRAS/LCK/LLGL1/LYN/MAGI2/MARK2/MARK3/NETO1/NLGN1/NLGN2/NOS1/PALM/PHACTR4/PKP4/PSD3/RPS6KA1/SCRIB/TAGAP/USP6NL/UTRN/ZBTB7A/ZGPAT"
"GO:0009407","GO:0009407","toxin catabolic process",0,"0/106",""
"GO:0010127","GO:0010127","mycothiol-dependent detoxification",0,"0/106",""
"GO:0010312","GO:0010312","detoxification of zinc ion",0,"0/106",""
"GO:0051410","GO:0051410","detoxification of nitrogen compound",0,"0/106",""
"GO:0061687","GO:0061687","detoxification of inorganic compound",0,"0/106",""
"GO:0071722","GO:0071722","detoxification of arsenic-containing substance",0,"0/106",""
"GO:0140330","GO:0140330","xenobiotic detoxification by transmembrane export across the cell outer membrane",0,"0/106",""
"GO:1990961","GO:1990961","xenobiotic detoxification by transmembrane export across the plasma membrane",0,"0/106",""
"GO:0031214","GO:0031214","biomineral tissue development",0,"0/106",""
