"","ID","Description","Count","GeneRatio","geneID"
"GO:0030588","GO:0030588","pseudocleavage",0,"0/195",""
"GO:0031424","GO:0031424","keratinization",0,"0/195",""
"GO:0032898","GO:0032898","neurotrophin production",0,"0/195",""
"GO:0032922","GO:0032922","circadian regulation of gene expression",1,"1/195","RAI1"
"GO:0032941","GO:0032941","secretion by tissue",0,"0/195",""
"GO:0033555","GO:0033555","multicellular organismal response to stress",7,"7/195","ADRB1/GABRA5/GJA1/MEF2C/NOS1/RELN/SLC1A1"
"GO:0034381","GO:0034381","plasma lipoprotein particle clearance",0,"0/195",""
"GO:0035073","GO:0035073","pupariation",0,"0/195",""
"GO:0035074","GO:0035074","pupation",0,"0/195",""
"GO:0035264","GO:0035264","multicellular organism growth",6,"6/195","ADRB1/APBA1/DIO3/PLEKHA1/RAI1/RARB"
"GO:0035265","GO:0035265","organ growth",9,"9/195","DIPK2A/ERBB4/GJA1/JARID2/MEF2C/NLGN4X/RARB/SOX9/WWC1"
"GO:0035314","GO:0035314","scab formation",0,"0/195",""
"GO:0035889","GO:0035889","otolith tethering",0,"0/195",""
"GO:0036363","GO:0036363","transforming growth factor beta activation",0,"0/195",""
"GO:0042303","GO:0042303","molting cycle",2,"2/195","NSUN2/SOX9"
"GO:0043480","GO:0043480","pigment accumulation in tissues",0,"0/195",""
"GO:0044706","GO:0044706","multi-multicellular organism process",7,"7/195","AVPR1A/CRHR1/GJA1/HFE/KRAS/OXTR/SLC19A1"
"GO:0045494","GO:0045494","photoreceptor cell maintenance",1,"1/195","USH2A"
"GO:0048647","GO:0048647","polyphenic determination",0,"0/195",""
"GO:0048771","GO:0048771","tissue remodeling",5,"5/195","CA2/CAV1/GJA1/ITGB3/MEF2C"
"GO:0048871","GO:0048871","multicellular organismal homeostasis",16,"16/195","ADRB1/CA2/CAV1/CXADR/DIO2/DMD/GJA1/HFE/ITGB3/KRAS/NTSR1/OCLN/OXTR/SLC1A1/SOX9/USH2A"
"GO:0050817","GO:0050817","coagulation",4,"4/195","CAV1/ITGB3/LCK/LYN"
"GO:0050879","GO:0050879","multicellular organismal movement",1,"1/195","DMD"
"GO:0051239","GO:0051239","regulation of multicellular organismal process",67,"67/195","ADRA1D/ADRB1/AVPR1A/BDNF/CA2/CAV1/CRHR1/CTNNA1/CXADR/DIO2/DIO3/DLG1/DLG4/DLG5/DLGAP1/DLGAP2/DLGAP3/DLGAP4/DLX1/DMD/DUSP10/EPB41/ERBB4/FLOT1/FOXP1/FRS2/GAB1/GJA1/GRIN1/GTF2I/HEY1/HFE/IL1RAPL1/IQGAP3/ITGB3/JARID2/KCNJ12/LRRN3/LRRTM3/LYN/MEF2C/MTMR2/MTNR1B/NETO1/NLGN1/NLGN2/NLGN3/NLGN4X/NOS1/NRXN1/NTSR1/OXTR/PARD3/RAI1/RARB/RELN/RHOB/RYR2/SCRIB/SHANK3/SLC1A1/SNTA1/SOX5/SOX9/TRIP12/TSHZ3/WWC1"
"GO:0051240","GO:0051240","positive regulation of multicellular organismal process",38,"38/195","ADRA1D/ADRB1/AVPR1A/BDNF/CA2/CAV1/DIO2/DIO3/DLG5/DUSP10/ERBB4/FLOT1/FOXP1/FRS2/GAB1/GJA1/IL1RAPL1/IQGAP3/LRRN3/LRRTM3/LYN/MEF2C/MTNR1B/NLGN1/NLGN2/NLGN3/NRXN1/NTSR1/OXTR/PARD3/RELN/RHOB/RYR2/SCRIB/SHANK3/SLC1A1/SOX5/SOX9"
"GO:0051241","GO:0051241","negative regulation of multicellular organismal process",20,"20/195","ADRB1/AVPR1A/CTNNA1/DLX1/DUSP10/FRS2/GJA1/GTF2I/HEY1/HFE/JARID2/LYN/MEF2C/MTMR2/MTNR1B/OXTR/RAI1/RARB/SOX9/WWC1"
"GO:0055046","GO:0055046","microgametogenesis",0,"0/195",""
"GO:0055127","GO:0055127","vibrational conductance of sound to the inner ear",0,"0/195",""
"GO:0060384","GO:0060384","innervation",1,"1/195","GABRA5"
"GO:0071684","GO:0071684","organism emergence from protective structure",0,"0/195",""
"GO:0071827","GO:0071827","plasma lipoprotein particle organization",0,"0/195",""
"GO:0080189","GO:0080189","primary growth",0,"0/195",""
"GO:0090130","GO:0090130","tissue migration",6,"6/195","DUSP10/FOXP1/ITGB3/MEF2C/RHOB/SOX9"
"GO:0090664","GO:0090664","response to high population density",0,"0/195",""
"GO:0097167","GO:0097167","circadian regulation of translation",0,"0/195",""
"GO:0097207","GO:0097207","bud dormancy process",0,"0/195",""
"GO:0097242","GO:0097242","amyloid-beta clearance",0,"0/195",""
"GO:1990110","GO:1990110","callus formation",0,"0/195",""
"GO:0007568","GO:0007568","aging",4,"4/195","CTNNA1/DNMT3A/KRAS/SIN3A"
"GO:0007571","GO:0007571","age-dependent general metabolic decline",0,"0/195",""
"GO:0009653","GO:0009653","anatomical structure morphogenesis",61,"61/195","ABLIM1/ANKRD11/ARHGEF26/BDNF/CA2/CAV1/CDH10/CNTNAP2/CTNNA1/DDHD1/DIO3/DIP2A/DLG1/DLG3/DLG4/DLG5/DLX1/EPB41/ERBB4/FAM171A1/FLOT1/FOXP1/FRS2/GAB1/GJA1/GTF2I/HEY1/IL1RAPL1/ITGB3/KIF26B/KRAS/LAMC3/LIN7C/LLGL1/MAGI2/MARK2/MEF2C/MTMR2/NLGN1/NLGN3/NOS1/NRXN1/NRXN3/PALM/PARD3/PHACTR4/PLEKHA1/RARB/RELN/RHOB/ROGDI/RPS6KA1/RYR2/SCRIB/SHANK3/SIN3A/SLC1A1/SOX5/SOX9/TET1/USH2A"
"GO:0009838","GO:0009838","abscission",0,"0/195",""
"GO:0009847","GO:0009847","spore germination",0,"0/195",""
"GO:0010014","GO:0010014","meristem initiation",0,"0/195",""
"GO:0021700","GO:0021700","developmental maturation",8,"8/195","CNTNAP2/DLG4/FEV/NRXN1/NSUN2/PALM/RELN/ZBTB7A"
"GO:0022611","GO:0022611","dormancy process",0,"0/195",""
"GO:0031128","GO:0031128","developmental induction",2,"2/195","FRS2/SOX9"
"GO:0043696","GO:0043696","dedifferentiation",0,"0/195",""
"GO:0043934","GO:0043934","sporulation",0,"0/195",""
"GO:0048532","GO:0048532","anatomical structure arrangement",0,"0/195",""
"GO:0048589","GO:0048589","developmental growth",20,"20/195","ADRB1/APBA1/BDNF/DIO3/DIPK2A/DUSP10/ERBB4/GJA1/JARID2/KIF26B/MAGI2/MEF2C/NLGN3/NLGN4X/PLEKHA1/RAI1/RARB/SIN3A/SOX9/WWC1"
"GO:0048646","GO:0048646","anatomical structure formation involved in morphogenesis",19,"19/195","CAV1/FLOT1/FRS2/GAB1/GJA1/GTF2I/HEY1/ITGB3/KIF26B/MEF2C/MTMR2/NOS1/PHACTR4/RELN/RHOB/SCRIB/SLC1A1/SOX9/TET1"
"GO:0048856","GO:0048856","anatomical structure development",112,"112/195","ABLIM1/ANKRD11/APBA1/ARHGEF26/AVPR1A/BDNF/CA2/CAV1/CDH10/CHD2/CHD8/CIC/CNTNAP2/CTNNA1/CTTNBP2/CXADR/DDHD1/DHCR24/DIO3/DIP2A/DIPK2A/DLG1/DLG2/DLG3/DLG4/DLG5/DLX1/DMD/DNMT3A/DNMT3B/DTNB/DUSP10/EN2/EPB41/ERBB4/FAM171A1/FEV/FLOT1/FOXP1/FRS2/GAB1/GABRA5/GABRB3/GJA1/GPRIN3/GRIN1/GRIN2A/GRIN2B/GRIN2C/GRIN3A/GTF2I/HEY1/HFE/IL1RAPL1/IQGAP3/ITGB3/JARID2/KIF26B/KRAS/LAMC3/LCK/LIN7A/LIN7C/LLGL1/LRRN3/LRRTM3/LYN/MAGI2/MARCKS/MARK2/MEF2C/MTMR2/MTNR1B/MYT1L/NLGN1/NLGN2/NLGN3/NLGN4X/NOS1/NRXN1/NRXN2/NRXN3/NSUN2/OXTR/PALM/PARD3/PCDH9/PHACTR4/PLEKHA1/PTCHD1/RAB35/RAI1/RARB/RELN/RHOB/ROGDI/RPS6KA1/RYR2/SCRIB/SHANK2/SHANK3/SIN3A/SLC1A1/SNTG2/SOX5/SOX9/TET1/TET3/TRIP12/USH2A/UTRN/ZBTB7A"
"GO:0050793","GO:0050793","regulation of developmental process",57,"57/195","ADRB1/ANKRD26/BDNF/CA2/CAV1/CTNNA1/DDHD1/DIO3/DLG1/DLG4/DLG5/DLX1/DNMT3B/DUSP10/EPB41/ERBB4/FAM171A1/FLOT1/FOXP1/FRS2/GAB1/GJA1/GRIN3A/GTF2I/HEY1/IL1RAPL1/IQGAP3/ITGB3/JARID2/KRAS/LRRN3/LRRTM3/LYN/MAGI2/MARK2/MEF2C/MTMR2/NLGN1/NLGN2/NLGN3/NRXN1/NSUN2/OXTR/PALM/PARD3/RAI1/RARB/RELN/RHOB/RPS6KA1/SHANK3/SIN3A/SOX5/SOX9/TRIP12/USH2A/WWC1"
"GO:0051093","GO:0051093","negative regulation of developmental process",22,"22/195","ADRB1/ANKRD26/BDNF/CAV1/CTNNA1/DLX1/DUSP10/FRS2/GJA1/GRIN3A/GTF2I/HEY1/ITGB3/JARID2/KRAS/LYN/NLGN1/RAI1/RARB/SOX9/USH2A/WWC1"
"GO:0051094","GO:0051094","positive regulation of developmental process",33,"33/195","BDNF/CA2/DDHD1/DIO3/DLG4/DLG5/DLX1/DNMT3B/DUSP10/ERBB4/FLOT1/FRS2/GAB1/GJA1/IL1RAPL1/IQGAP3/KRAS/LRRN3/LRRTM3/LYN/MEF2C/NLGN1/NLGN2/NLGN3/NRXN1/OXTR/RELN/RHOB/RPS6KA1/SHANK3/SIN3A/SOX5/SOX9"
"GO:0060033","GO:0060033","anatomical structure regression",0,"0/195",""
"GO:0090644","GO:0090644","age-related resistance",0,"0/195",""
"GO:0097737","GO:0097737","acquisition of mycelium reproductive competence",0,"0/195",""
"GO:0098727","GO:0098727","maintenance of cell number",2,"2/195","SOX9/TET1"
"GO:0001545","GO:0001545","primary ovarian follicle growth",0,"0/195",""
"GO:0001546","GO:0001546","preantral ovarian follicle growth",0,"0/195",""
"GO:0001550","GO:0001550","ovarian cumulus expansion",0,"0/195",""
"GO:0030447","GO:0030447","filamentous growth",0,"0/195",""
"GO:0040008","GO:0040008","regulation of growth",14,"14/195","ADRB1/AVPR1A/BDNF/DIO3/DUSP10/ERBB4/GJA1/JARID2/LAMTOR1/MEF2C/RAI1/RPS6KA1/SIN3A/WWC1"
"GO:0042702","GO:0042702","uterine wall growth",0,"0/195",""
"GO:0045926","GO:0045926","negative regulation of growth",6,"6/195","ADRB1/DUSP10/GJA1/JARID2/RAI1/WWC1"
"GO:0045927","GO:0045927","positive regulation of growth",6,"6/195","AVPR1A/BDNF/DIO3/ERBB4/MEF2C/RPS6KA1"
"GO:0080190","GO:0080190","lateral growth",0,"0/195",""
"GO:0031987","GO:0031987","locomotion involved in locomotory behavior",0,"0/195",""
"GO:0033058","GO:0033058","directional locomotion",2,"2/195","GRIN2A/GRIN2C"
"GO:0036268","GO:0036268","swimming",0,"0/195",""
"GO:0040012","GO:0040012","regulation of locomotion",15,"15/195","CAV1/CTNNA1/DLG5/DUSP10/ERBB4/FOXP1/GAB1/GJA1/ITGB3/LYN/MAGI2/MEF2C/RELN/RHOB/SOX9"
"GO:0040013","GO:0040013","negative regulation of locomotion",7,"7/195","CTNNA1/DLG5/DUSP10/GJA1/MAGI2/MEF2C/RHOB"
"GO:0040017","GO:0040017","positive regulation of locomotion",8,"8/195","CAV1/FOXP1/GAB1/ITGB3/LYN/RELN/RHOB/SOX9"
"GO:0042330","GO:0042330","taxis",9,"9/195","BDNF/CXADR/GAB1/ITGB3/LYN/NRXN1/NRXN3/RELN/SCRIB"
"GO:0048870","GO:0048870","cell motility",24,"24/195","CAV1/CDC42BPA/CTNNA1/CXADR/DLG5/DUSP10/ERBB4/FOXP1/GAB1/GJA1/ITGB3/LAMC3/LCK/LYN/MAGI2/MARK2/MEF2C/PHACTR4/RELN/RHOB/SCRIB/SOX9/USH2A/WWC1"
"GO:0060361","GO:0060361","flight",0,"0/195",""
"GO:0071965","GO:0071965","multicellular organismal locomotion",0,"0/195",""
"GO:0033060","GO:0033060","ocellus pigmentation",0,"0/195",""
"GO:0043474","GO:0043474","pigment metabolic process involved in pigmentation",0,"0/195",""
"GO:0043476","GO:0043476","pigment accumulation",0,"0/195",""
"GO:0048066","GO:0048066","developmental pigmentation",1,"1/195","MEF2C"
"GO:0120305","GO:0120305","regulation of pigmentation",0,"0/195",""
"GO:0031640","GO:0031640","killing of cells of other organism",0,"0/195",""
"GO:0035737","GO:0035737","injection of substance in to other organism",0,"0/195",""
"GO:0035821","GO:0035821","modulation of process of other organism",0,"0/195",""
"GO:0044111","GO:0044111","formation of structure involved in a symbiotic process",0,"0/195",""
"GO:0044403","GO:0044403","biological process involved in symbiotic interaction",3,"3/195","CAV1/CXADR/ITGB3"
"GO:0051707","GO:0051707","response to other organism",9,"9/195","CAV1/DUSP10/FOXP1/GJA1/LCK/LYN/MEF2C/NOS1/SIN3A"
"GO:0022403","GO:0022403","cell cycle phase",0,"0/195",""
"GO:0022601","GO:0022601","menstrual cycle phase",0,"0/195",""
"GO:0044851","GO:0044851","hair cycle phase",0,"0/195",""
"GO:0060206","GO:0060206","estrous cycle phase",0,"0/195",""
"GO:0072690","GO:0072690","single-celled organism vegetative growth phase",0,"0/195",""
"GO:0007623","GO:0007623","circadian rhythm",6,"6/195","ADRB1/MTNR1A/MTNR1B/NLGN1/RAI1/SIN3A"
"GO:0007624","GO:0007624","ultradian rhythm",0,"0/195",""
"GO:0042698","GO:0042698","ovulation cycle",2,"2/195","OXTR/PLEKHA1"
"GO:0042753","GO:0042753","positive regulation of circadian rhythm",2,"2/195","MTNR1B/NLGN1"
"GO:0044149","GO:0044149","positive regulation of formation of structure involved in a symbiotic process",0,"0/195",""
"GO:0045760","GO:0045760","positive regulation of action potential",0,"0/195",""
"GO:0045780","GO:0045780","positive regulation of bone resorption",1,"1/195","CA2"
"GO:0048087","GO:0048087","positive regulation of developmental pigmentation",0,"0/195",""
"GO:0048584","GO:0048584","positive regulation of response to stimulus",37,"37/195","ADRA1D/BDNF/CAV1/CTNNA1/DLG4/DLG5/ERBB4/FLOT1/FOXP1/FRS2/GJA1/GRIN1/GUCY1A2/HFE/IQGAP3/ITGB3/KHDRBS1/KRAS/LAMTOR1/LCK/LYN/MEF2C/NETO1/NLGN1/NLGN2/NLGN3/NRXN1/OCLN/PLEKHA1/RELN/SHANK3/SIN3A/SOX9/STX7/TBL1X/WWC1/ZDHHC5"
"GO:0051050","GO:0051050","positive regulation of transport",23,"23/195","AVPR1A/CA2/CASK/CAV1/DLG1/DMD/FLOT1/GJA1/GRIN1/HFE/KHDRBS1/MAGI2/MTMR2/NLGN1/NLGN2/NLGN3/NOS1/NTSR1/OCLN/OXTR/RELN/RYR2/SHANK3"
"GO:0051919","GO:0051919","positive regulation of fibrinolysis",0,"0/195",""
"GO:0060148","GO:0060148","positive regulation of posttranscriptional gene silencing",0,"0/195",""
"GO:0075294","GO:0075294","positive regulation by symbiont of entry into host",0,"0/195",""
"GO:0110151","GO:0110151","positive regulation of biomineralization",1,"1/195","MEF2C"
"GO:0140409","GO:0140409","positive regulation of mRNA alternative polyadenylation",0,"0/195",""
"GO:0140471","GO:0140471","positive regulation of transepithelial migration of symbiont in host",0,"0/195",""
"GO:0150107","GO:0150107","positive regulation of protein localization to cell-cell junction",0,"0/195",""
"GO:1900048","GO:1900048","positive regulation of hemostasis",0,"0/195",""
"GO:1900097","GO:1900097","positive regulation of dosage compensation by inactivation of X chromosome",0,"0/195",""
"GO:1900454","GO:1900454","positive regulation of long-term synaptic depression",0,"0/195",""
"GO:1902474","GO:1902474","positive regulation of protein localization to synapse",2,"2/195","NLGN1/NLGN2"
"GO:1902632","GO:1902632","positive regulation of membrane hyperpolarization",0,"0/195",""
"GO:1902685","GO:1902685","positive regulation of receptor localization to synapse",1,"1/195","STX7"
"GO:1903666","GO:1903666","positive regulation of asexual reproduction",0,"0/195",""
"GO:1904181","GO:1904181","positive regulation of membrane depolarization",0,"0/195",""
"GO:1904787","GO:1904787","positive regulation of asymmetric protein localization involved in cell fate determination",0,"0/195",""
"GO:1904874","GO:1904874","positive regulation of telomerase RNA localization to Cajal body",0,"0/195",""
"GO:1904912","GO:1904912","positive regulation of establishment of RNA localization to telomere",0,"0/195",""
"GO:1904915","GO:1904915","positive regulation of establishment of protein-containing complex localization to telomere",0,"0/195",""
"GO:1904951","GO:1904951","positive regulation of establishment of protein localization",2,"2/195","GJA1/NLGN2"
"GO:1905228","GO:1905228","positive regulation of adhesion of symbiont to host epithelial cell",0,"0/195",""
"GO:1905339","GO:1905339","positive regulation of cohesin unloading",0,"0/195",""
"GO:1905514","GO:1905514","positive regulation of short-term synaptic potentiation",0,"0/195",""
"GO:1905954","GO:1905954","positive regulation of lipid localization",2,"2/195","CAV1/NTSR1"
"GO:0034260","GO:0034260","negative regulation of GTPase activity",0,"0/195",""
"GO:0042754","GO:0042754","negative regulation of circadian rhythm",1,"1/195","SIN3A"
"GO:0044147","GO:0044147","negative regulation of formation of structure involved in a symbiotic process",0,"0/195",""
"GO:0045759","GO:0045759","negative regulation of action potential",0,"0/195",""
"GO:0048086","GO:0048086","negative regulation of developmental pigmentation",0,"0/195",""
"GO:0048585","GO:0048585","negative regulation of response to stimulus",29,"29/195","BDNF/CASK/CAV1/CHD8/CTNNA1/DLG1/DLG5/DLX1/DUSP10/FOXP1/GJA1/GRIN3A/HEY1/HFE/LYN/MAGI2/MARK3/MTMR2/MTNR1B/NLGN4X/PALM/PHACTR4/PLEKHA1/SHANK2/SOX9/TRIP12/WWC1/ZBTB7A/ZGPAT"
"GO:0051051","GO:0051051","negative regulation of transport",11,"11/195","CAV1/CRHR1/DLG4/GJA1/IL1RAPL1/ITGB3/MTMR2/MTNR1B/NOS1/NTSR1/OXTR"
"GO:0051918","GO:0051918","negative regulation of fibrinolysis",0,"0/195",""
"GO:0060969","GO:0060969","negative regulation of gene silencing",1,"1/195","TET1"
"GO:0110150","GO:0110150","negative regulation of biomineralization",2,"2/195","HEY1/SOX9"
"GO:0150119","GO:0150119","negative regulation of protein localization to cell-cell junction",0,"0/195",""
"GO:1900047","GO:1900047","negative regulation of hemostasis",0,"0/195",""
"GO:1900096","GO:1900096","negative regulation of dosage compensation by inactivation of X chromosome",0,"0/195",""
"GO:1900272","GO:1900272","negative regulation of long-term synaptic potentiation",0,"0/195",""
"GO:1900453","GO:1900453","negative regulation of long-term synaptic depression",0,"0/195",""
"GO:1902631","GO:1902631","negative regulation of membrane hyperpolarization",0,"0/195",""
"GO:1902684","GO:1902684","negative regulation of receptor localization to synapse",0,"0/195",""
"GO:1902735","GO:1902735","negative regulation of receptor-mediated virion attachment to host cell",0,"0/195",""
"GO:1903665","GO:1903665","negative regulation of asexual reproduction",0,"0/195",""
"GO:1904180","GO:1904180","negative regulation of membrane depolarization",0,"0/195",""
"GO:1904786","GO:1904786","negative regulation of asymmetric protein localization involved in cell fate determination",0,"0/195",""
"GO:1904873","GO:1904873","negative regulation of telomerase RNA localization to Cajal body",0,"0/195",""
"GO:1904911","GO:1904911","negative regulation of establishment of RNA localization to telomere",0,"0/195",""
"GO:1904914","GO:1904914","negative regulation of establishment of protein-containing complex localization to telomere",0,"0/195",""
"GO:1904950","GO:1904950","negative regulation of establishment of protein localization",1,"1/195","MTNR1B"
"GO:1905227","GO:1905227","negative regulation of adhesion of symbiont to host epithelial cell",0,"0/195",""
"GO:1905338","GO:1905338","negative regulation of cohesin unloading",0,"0/195",""
"GO:1905385","GO:1905385","negative regulation of protein localization to presynapse",0,"0/195",""
"GO:1905513","GO:1905513","negative regulation of short-term synaptic potentiation",0,"0/195",""
"GO:1905869","GO:1905869","negative regulation of 3'-UTR-mediated mRNA stabilization",0,"0/195",""
"GO:1905953","GO:1905953","negative regulation of lipid localization",1,"1/195","ITGB3"
"GO:2000536","GO:2000536","negative regulation of entry of bacterium into host cell",0,"0/195",""
"GO:0032879","GO:0032879","regulation of localization",63,"63/195","APBA1/AVPR1A/BDNF/CA2/CASK/CAV1/CRHR1/CTNNA1/DLG1/DLG4/DLG5/DMD/DNAJC5/DPP10/DPP6/DUSP10/EPB41/ERBB4/FLOT1/FOXP1/GAB1/GJA1/GRIN1/GRIN3A/HFE/IL1RAPL1/ITGB3/KCNA4/KCNJ12/KCNJ4/KHDRBS1/LAMTOR1/LCK/LLGL1/LYN/MAGI2/MEF2C/MTMR2/MTNR1B/NETO1/NLGN1/NLGN2/NLGN3/NOS1/NSUN2/NTSR1/OCLN/OXTR/PARD3/RELN/RHOB/RYR2/SCN1A/SCRIB/SHANK3/SIN3A/SLC1A1/SNTA1/SOX9/STX7/UTRN/WWC1/ZDHHC5"
"GO:0042752","GO:0042752","regulation of circadian rhythm",4,"4/195","ADRB1/MTNR1B/NLGN1/SIN3A"
"GO:0043903","GO:0043903","regulation of biological process involved in symbiotic interaction",1,"1/195","CAV1"
"GO:0044145","GO:0044145","modulation of formation of structure involved in a symbiotic process",0,"0/195",""
"GO:0048518","GO:0048518","positive regulation of biological process",100,"100/195","ADRA1D/ADRB1/AVPR1A/BDNF/CA2/CASK/CAV1/CHD8/CIRBP/CNTNAP2/CTNNA1/DDHD1/DIO2/DIO3/DIP2A/DIPK2A/DLG1/DLG3/DLG4/DLG5/DLX1/DMD/DNMT3A/DNMT3B/DPP10/DUSP10/EN2/EPB41/EPHX2/ERBB4/FEV/FLOT1/FOXP1/FRS2/GAB1/GJA1/GRIN1/GRIN2A/GRIN2B/GRIN2C/GTF2I/GUCY1A2/HEY1/HFE/IL1RAPL1/IQGAP3/ITGB3/JARID2/KHDRBS1/KIF26B/KRAS/LAMTOR1/LCK/LRRN3/LRRTM3/LYN/MAGI2/MARK2/MEF2C/MPP2/MPP7/MTMR2/MTNR1B/NETO1/NLGN1/NLGN2/NLGN3/NOS1/NRAS/NRXN1/NTSR1/OCLN/OXTR/PALM/PARD3/PKP4/PLEKHA1/PLEKHA2/RAI1/RARB/RELN/RHOB/ROGDI/RPS6KA1/RYR2/SCRIB/SHANK2/SHANK3/SIN3A/SLC1A1/SOX5/SOX9/STX7/TBL1X/TET1/TET3/TSHZ3/UTRN/WWC1/ZDHHC5"
"GO:0048519","GO:0048519","negative regulation of biological process",87,"87/195","ADRB1/ANKRD26/AVPR1A/BDNF/CASK/CAV1/CHD8/CIC/CIRBP/CRHR1/CTNNA1/DHCR24/DIP2A/DIPK2A/DLG1/DLG3/DLG4/DLG5/DLX1/DMD/DNAJC5/DNMT3A/DNMT3B/DUSP10/EN2/ERBB4/F8A1/FOXP1/FRS2/GABRA5/GJA1/GRIN2A/GRIN2B/GRIN2C/GRIN3A/GTF2I/HEY1/HFE/IL1RAPL1/IQGAP3/ITGB3/JARID2/KHDRBS1/KRAS/LCK/LYN/MAGI2/MARK3/MEF2C/MIR486-1/MTMR2/MTNR1B/MYT1L/NLGN1/NLGN4X/NOS1/NSUN2/NTSR1/OCLN/OXTR/PALM/PARD3/PHACTR4/PLEKHA1/PTPN13/RAI1/RARB/RHOB/RPS6KA1/RYR2/SCRIB/SFSWAP/SHANK2/SHANK3/SIN3A/SLC16A2/SLC1A1/SNTA1/SOX9/TBL1X/TET1/TRIP12/TSHZ3/USH2A/WWC1/ZBTB7A/ZGPAT"
"GO:0048583","GO:0048583","regulation of response to stimulus",66,"66/195","ADRA1D/BDNF/CASK/CAV1/CHD8/CTNNA1/DIPK2A/DLG1/DLG4/DLG5/DLGAP1/DLGAP2/DLGAP3/DLGAP4/DLX1/DUSP10/ERBB4/FLOT1/FOXP1/FRS2/GJA1/GRIN1/GRIN3A/GUCY1A2/HEY1/HFE/IQGAP3/ITGB3/JARID2/KHDRBS1/KRAS/LAMTOR1/LCK/LLGL1/LYN/MAGI2/MARK3/MEF2C/MTMR2/MTNR1B/NETO1/NLGN1/NLGN2/NLGN3/NLGN4X/NRXN1/NTSR1/OCLN/PALM/PHACTR4/PLEKHA1/PSD3/PTPN13/RELN/SHANK2/SHANK3/SIN3A/SOX9/STX7/TAGAP/TBL1X/TRIP12/WWC1/ZBTB7A/ZDHHC5/ZGPAT"
"GO:0097006","GO:0097006","regulation of plasma lipoprotein particle levels",0,"0/195",""
"GO:0098900","GO:0098900","regulation of action potential",6,"6/195","CAV1/CXADR/DLG1/MTNR1B/NTSR1/RYR2"
"GO:0110149","GO:0110149","regulation of biomineralization",3,"3/195","HEY1/MEF2C/SOX9"
"GO:1900046","GO:1900046","regulation of hemostasis",1,"1/195","CAV1"
"GO:1902630","GO:1902630","regulation of membrane hyperpolarization",0,"0/195",""
"GO:1903664","GO:1903664","regulation of asexual reproduction",0,"0/195",""
"GO:0006950","GO:0006950","response to stress",39,"39/195","ADRB1/AVPR1A/CA2/CASK/CAV1/CHD2/CIRBP/CTNNA1/DHCR24/DLG1/DNMT3A/DNMT3B/DUSP10/FLOT1/FOXP1/GABRA5/GJA1/GRIN2A/GRIN2C/GTF2I/HFE/ITGB3/KRAS/LCK/LYN/MEF2C/NOS1/OCLN/OXTR/PLEKHA1/RELN/RHOB/RPS6KA1/RYR2/SCRIB/SIN3A/SLC1A1/TRIP12/ZBTB7A"
"GO:0009605","GO:0009605","response to external stimulus",35,"35/195","ADRB1/AVPR1A/BDNF/CASK/CAV1/CHD8/CNTNAP2/CXADR/DMD/DNMT3A/DNMT3B/DUSP10/FOXP1/GAB1/GJA1/GRIN2A/GRIN3A/HFE/ITGB3/LCK/LYN/MEF2C/NOS1/NRXN1/NRXN2/NRXN3/NTSR1/RELN/RYR2/SCN1A/SCRIB/SHANK3/SIN3A/SLC1A1/SOX9"
"GO:0009607","GO:0009607","response to biotic stimulus",9,"9/195","CAV1/DUSP10/FOXP1/GJA1/LCK/LYN/MEF2C/NOS1/SIN3A"
"GO:0009628","GO:0009628","response to abiotic stimulus",27,"27/195","ADRB1/AVPR1A/CA2/CAV1/CIRBP/CNTNAP2/DMD/DNMT3A/DNMT3B/GJA1/GRIN1/GRIN2A/KRAS/LYN/NETO1/NOS1/NRXN1/NRXN2/NTSR1/OXTR/PALM/RHOB/RYR2/SCN1A/SHANK3/SLC1A1/SOX9"
"GO:0009719","GO:0009719","response to endogenous stimulus",35,"35/195","AVPR1A/BDNF/CA2/CAV1/CRHR1/CTNNA1/DHCR24/DLX1/DNMT3A/DNMT3B/ERBB4/FOXP1/FRS2/GAB1/GABRB3/GJA1/GLRA2/HEY1/HFE/KRAS/LAMTOR1/LYN/MAGI2/MEF2C/NOS1/OXTR/PALM/RAB35/RARB/RYR2/SIN3A/SLC1A1/SOX5/SOX9/ZBTB7A"
"GO:0014823","GO:0014823","response to activity",2,"2/195","DNMT3B/RYR2"
"GO:0014854","GO:0014854","response to inactivity",0,"0/195",""
"GO:0014874","GO:0014874","response to stimulus involved in regulation of muscle adaptation",0,"0/195",""
"GO:0042221","GO:0042221","response to chemical",59,"59/195","AVPR1A/BDNF/CA2/CASK/CAV1/CRHR1/CTNNA1/CXADR/DHCR24/DLG2/DLG4/DLX1/DNMT3A/DNMT3B/DUSP10/EPHX2/ERBB4/FLOT1/FOXP1/FRS2/GAB1/GABRB3/GJA1/GLRA2/GRIN1/GRIN2A/GRIN2B/GRIN3A/HEY1/HFE/IQGAP3/ITGB3/JARID2/KRAS/LAMTOR1/LCK/LYN/MAGI2/MEF2C/NLGN1/NOS1/NRXN1/NRXN3/NTSR1/OCLN/OXTR/PALM/PLEKHA1/RAB35/RARB/RELN/RHOB/RYR2/SCRIB/SIN3A/SLC1A1/SOX5/SOX9/ZBTB7A"
"GO:0043500","GO:0043500","muscle adaptation",1,"1/195","JARID2"
"GO:0051606","GO:0051606","detection of stimulus",3,"3/195","NTSR1/RYR2/SCN1A"
